feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,label
-0.8326979921076245,0.4716845676552147,0.8405528041881635,1.0877440611186433,-0.955168201816052,-0.2501812770562821,1.9519617191817598,0.33277560227621483,0.41260855945581665,0.2726434869533751,0.845283665589875,-0.8131390997123507,0
-1.4295283921328714,1.3933558172077982,-1.015797852450725,-2.084677722109,-0.6585038853183995,-0.08969163585491757,-0.409017899650158,0.8225767660647962,-1.215999042479733,1.9213055177013443,-0.5423404223055996,-0.7390550292001283,0
-2.354846841897449,-1.4834653202674206,2.471763416482107,0.3985621479874364,2.009948217553486,1.827992487677391,-2.101900678839558,-5.599741403621502,5.298038759014944,-1.7037312757912022,1.8680787988944654,-0.2672527416912469,1
-1.1934562957463224,4.117853579099614,2.8468615592284117,-0.12747007385789202,1.429360312114293,1.872976255822071,-0.9939149404403983,-5.081404115244758,2.6510304565320073,0.5129750611774656,0.9417725397523683,-0.0057487614508552375,0
1.3729067982306633,1.4083976214775267,-1.7822509606066,0.1951559240887319,-2.3205025960033128,0.47523674687283723,-1.9702998316095595,2.8909449828666673,-1.9698257063716647,-2.2552893994958496,-0.024300542956388282,-2.1122007886961955,0
-2.3518279765442243,0.6047869226495975,0.27220172182795355,0.3309325964101955,0.7568345965583105,3.005749610298212,-0.5297763220986743,-2.229444949901048,0.30150458258869883,0.15240488166158578,-0.2555368318232496,0.840604533092981,0
-2.4120577396130516,1.0861529026753785,0.6929011881473522,-1.4403949314931064,0.6176097105886464,2.209751958176294,-0.22151352101719957,-2.657128074028174,0.8556283613534446,-1.5198315535804356,2.361709231120731,-1.6286235535669593,0
1.4558684803483541,2.524376127438633,-3.0336390821861485,-0.08999928630004077,-1.9972732890799145,-0.07383245079912082,-0.6473328995998736,2.5834557046274433,-2.023238985052699,-1.3208110385828498,-0.9027971505457406,-2.8332994867212467,0
-2.8772861187622345,0.42617110256403623,2.3122380563009775,0.36603415976570647,-0.5451303820714655,-0.15739923531526512,-2.1181647773983867,-0.6691162510075062,0.9277124498686797,2.511533055010663,1.1220733889862577,0.22098597192795041,0
-2.6410137060162056,-0.5810396183028894,0.5212933787224066,-0.6992215598312709,-1.0093511565288575,1.131055331499209,0.14937742732263803,0.49206778010895924,-0.9827758017427897,-2.8284368955674384,4.6352994031420645,-3.145256738962682,0
-3.47165188661724,0.01186920762385113,1.192358606041353,1.8454641008568413,1.038138831568908,0.8494028064674786,0.14228371873057527,-2.946162931738915,2.033274003789515,1.7439740903620324,0.8713603776656209,-0.1516983714983388,0
-1.6470710429942157,2.718942382653279,3.264711921699203,0.4593856401561882,-0.7525694953975408,1.5408735493942043,1.992326440354667,-2.6408030522429016,2.6836928862178775,0.34498246681819383,1.000304407629163,-0.2615886497282699,0
-0.44738543956640897,2.125214061242412,-0.03070740767756841,-0.6029823106583446,0.39286574748030767,0.2983309083885082,-0.05486616789938987,-0.537390041497897,-0.8979110049725796,2.0488781887735135,-0.9740888666033423,0.710858655058407,0
-0.23578412223540268,0.7828031130597664,-0.7658650853558557,0.2242331707829859,-0.10944368926800396,2.6742849891072744,0.014326858714754153,-2.719661787421192,3.1027674508780647,-2.889925892495062,-0.7923417993888717,-1.5108935622430584,0
-1.7918501984911472,0.978141226788316,0.22535148404093197,0.40438502480550326,-0.04153537934133189,2.6543335357025057,-0.7801759552460111,-1.9852701812735185,1.034203016251983,-1.3939733854972927,0.6443601287423137,-0.8696571150947608,0
-0.04090351663440295,1.7390814237316818,0.27252474641191815,-0.14512008279875901,0.7499082384040341,1.680711992862959,-0.08779598377342021,-2.6851878946606997,1.3770957425456087,-2.0866323107151103,0.9486519793530181,-1.2490357093393583,0
-2.4011339711240534,-0.9421384368988979,-0.24131687882927744,-0.37643386567524284,-3.4518542002331736,-2.69194123887975,-0.9001764550672433,5.667972422585398,-3.0641279814260804,3.169593679101887,1.1560764716742817,-1.4387665129080551,0
-1.4104873400317928,-1.3122791629499768,-1.521686913115866,-1.1277783396346164,-1.2853867765485325,-0.1561230166145373,0.26008552413088076,2.2323554905943643,-1.3791085142653379,-0.4423242893182285,0.8564284771297073,-1.6665535706723613,0
3.947203425637176,0.9852016376741405,-2.6752097967488986,-1.2817432585716042,-1.509504287171635,-2.302567317631688,-2.083362009833761,4.1608450961083525,-2.7937000552307247,-0.3694974713394937,-1.8889114167728338,-0.7656856711497434,0
-4.082710592550776,-0.35726040631049094,3.074966308777287,-1.5558825246279713,-3.8674834625173102,1.094079694522363,0.20995570210568396,2.2740649135133366,0.18436077090326086,0.09572338685437146,3.083225737506198,-1.4708652154582473,0
-1.2838303262158228,-1.5545556830417677,-1.2311791909137981,2.347225044381078,-0.5392573433844302,0.1324145904017494,1.0132954656731137,0.6562203322964295,-0.19562882250580405,-2.5788937527255076,2.569807959249504,-2.9648602236134374,0
-2.0247997575314547,1.6917410371773451,0.714530531318113,-0.51302352030186,0.9575968612846972,1.8468411885718148,1.1861116601910882,-2.6145027850713456,0.20827267939118665,-0.9691465814989947,2.301458058400091,-1.3338295365248791,0
-0.35612773851866053,1.6786164779460053,1.7093857746949026,1.8429763511235355,2.5558306193597122,1.7938426963828902,0.00543107050808989,-2.54151026857956,-1.7334318841548473,1.0158978180220666,0.6357957831751168,2.772066261215464,1
-2.358321802673795,3.0910347213371305,1.1930486645982419,0.5172846451188393,1.0416316861014665,5.6612888828885515,-0.10590968455891911,-5.604739314965404,2.172289814133286,-4.908164883166053,3.077502620647006,-2.40535100270868,0
0.01881246077044807,0.41237062647643286,-0.42095907033388347,0.5118098952537925,-0.19338401526893045,0.08927899284850271,-0.06277711904504096,-0.8007674063845781,1.701376469571692,0.510802986259419,-1.5517015250190105,-0.14058942270781774,0
-1.340359639842355,2.7636588895191627,-2.7511185482456946,0.7621896240072872,-2.0969214123085322,2.0864025166189673,-1.4350571378183636,0.8635295625187349,-1.0663533814490176,-2.368322541557231,0.6389238302321729,-4.251022629586154,0
0.5021615127727936,2.063519070199404,-2.7425375697393184,0.7115434509774574,-0.5189695686815564,4.694266261330549,-0.2814506437700997,-1.6237688063416635,0.1994878847392556,-6.028604829242739,0.17517440032832643,-3.0409173089027948,0
-2.2813117218998578,-0.7742358468772959,1.5523719720340998,0.5332304867645059,2.318339062318044,-0.7135806486828375,0.9285133011982721,-4.018648533950546,3.395031620631116,2.2551353736732063,0.5235141713745974,0.4703974186568439,1
-1.8340187897988547,0.4843607453713188,-0.19108640809040378,-0.0678210358077774,0.39328844301269306,3.64505245835927,0.7794090018388308,-2.020996948884863,0.33363567630176294,-1.4585153945385425,-0.08262800891042921,0.23464885233305394,0
-0.5622810481521836,-2.0313859802112337,-0.6023531100535227,-0.21179610620950842,-3.3093572962844364,-0.5618254787439718,0.5965409327749911,3.8277235302623844,-0.5293296514919377,-2.9135994906881306,2.3364016730340813,-3.2050475606060997,0
-3.9614668562903534,0.14118208468925486,2.80554520822915,-0.1624500914426796,-0.2847393787998036,0.3716291193729043,-1.20422648844618,-1.1629648355669144,0.6105163401423879,1.4600710968007353,3.1939524840123648,-0.6581683306734131,0
-1.4129742691535492,-0.7381332915870533,0.4355929218607504,0.139655063982846,-0.754005347928358,-1.0376502617584005,0.697142472422671,0.7092582763918952,0.5137156486501766,1.4014693624210264,0.41978069296618603,-0.5010324842609556,0
-2.657960902862727,-1.5775695764191897,0.7494855696854406,0.04504465501758789,1.1992243865451315,-0.07090695901813371,1.1118727382460387,-0.9393916465332707,-0.2229488839056869,1.477470290036312,1.5659886324115821,0.4878714515909818,0
-7.110463608396808,-1.4141327421137175,1.0595636685830554,0.3896475822984926,1.4334161420182392,6.687967581153991,0.18473870073437854,-5.641491943014257,2.471576147423473,-3.3519593430075347,3.7947728567643866,-1.5230608757162896,0
-1.4122170392311721,1.054036273634986,-2.4672411893768382,-0.6927657956301849,-1.1290090526283314,2.8533395595414746,0.5574362834543076,-0.20762140441712088,-0.401913955896236,-3.9823500301316312,1.4795776194572945,-3.867447459116856,0
-2.149704478495681,0.6848561544766381,-2.0699578373955396,1.0734670315574484,-0.9980114354771831,2.016597274412778,0.010684930747739185,-0.05954041911206364,-0.45297933716900773,-2.7209069667583026,1.8280154864816074,-3.7300615704206135,0
-1.3320111361406042,1.2441837078591915,1.9994300205762405,0.5719666829328998,-0.5697802883359522,-0.07535081168121716,1.360871854633965,-1.3178578367874252,2.032573056552488,1.2977369933459804,0.4106281691991983,-0.2514004882493539,0
0.949096004466971,2.5167542433134584,-3.6918489670529313,-0.06820855218964564,-3.629706267459208,3.6839370304959975,0.2865868431468291,2.7758682488757516,-1.688894090148929,-4.4048813986663875,-1.715764626803729,-3.113541527841903,0
-0.1340417730171829,1.4856674097625227,0.4915825580641181,1.6177806304963394,-0.009830806068716114,1.4096728382153192,-0.39826176754874043,-2.317520926574207,2.3255246402521967,-1.5473377641157775,0.1364715296378879,-1.1315873605977216,0
-0.22898768778118272,1.034853260382881,0.30157674131212975,-1.1623327477661922,1.5180607794215621,-0.8172000347860673,0.8569180104929677,-2.4764223763196904,1.7647616217749973,1.6610065110560388,-0.5650968585036189,0.08625681773507779,0
-3.259821687562526,0.7872678411094969,2.456568723581922,-0.6367399219175912,-2.45657625209971,2.2284776473471664,1.0848277261104649,0.5181897099969089,-0.08865918259353212,-1.4622457549635504,3.4065424352550795,-1.738293945377528,0
-2.775631380231107,-0.6771643388570796,1.4051791632654216,0.338611384344175,-1.7435759236383679,0.15000994515210164,-1.8579135750955313,0.8589365698344784,0.4059468434456338,-0.20156097711757973,2.5865297274181085,-1.727200200529035,0
-3.9488746821761076,0.5619509764537085,-2.591771534245244,-0.3357199944335141,-3.2113027981510855,1.136135144548354,0.18426907637045187,2.7604869372518124,-1.5519171592285235,-0.5318885570639357,1.4201281430152293,-4.497269837401022,0
0.306258315587014,2.814399487713492,-1.338355107388046,0.1340085715631853,-1.420805963069912,1.180884897888143,1.374692924963931,0.712993546821832,-1.2335427715227938,-2.3742980474409103,1.0620745253114203,-2.9968070655430172,0
-2.1592389480387455,-0.34866580106523726,-0.5173446808074975,0.6724947667336798,-1.1895479023192974,0.8530852511904385,-1.1822604136901231,1.2478444552429744,-1.0539338569543246,0.26789649097604784,0.6225944918060438,-0.8562741414552227,0
-3.8735505458000583,1.020178753084128,2.1951802789793926,1.0570855727680515,-1.690123987380193,2.8952920304514316,-2.107215494304904,-0.8796745288704704,0.5525894373399325,-1.4238710379207618,3.228167709956617,-1.7968138719670652,0
-0.15214481380694223,0.5773996594167166,0.9648094514808048,-1.8314165231574036,-0.9393225154044424,0.3151152750909557,0.7675236997163095,-0.8985405827058355,2.0929133892194614,-2.1866117796848816,1.6584027118652007,-2.146615495135996,0
1.271697763542321,-1.5828941299184325,-2.2479709006064987,-2.0282464299513046,-1.3671164737780814,0.0884306907651029,1.6180357250197166,1.5281926806830086,0.4064043810945178,-4.85093291200308,1.445085619694093,-3.5506848877176997,0
-1.5684580455853796,2.774977324072062,-0.7646881689854838,-0.6445140853719533,-0.784949530742135,2.6322929704892886,0.329158110816608,-0.8420219951109237,-0.5050807341747795,-0.7254116565940703,0.014682466887467216,-1.4645678938150088,0
-1.5367045206680638,1.0612335945852076,1.6059847510297374,0.8115027064318429,-0.5381757965233626,0.07886760204603238,1.0223762574244382,-1.2732250442794917,2.208999763562037,2.5386095494860026,-1.1719217591654432,0.7360206113975298,0
-1.0506711625683092,2.415288858370112,0.943608752013583,-0.053864746178530556,0.39275404108917966,0.8997484457847982,0.2483441034450198,-1.5814349592657575,-0.4343927296080571,-0.8542187979364018,2.523527256608135,-1.61706028023337,0
0.06684740787635568,2.6792209879658415,0.31610319861202396,-0.14445540260485804,1.5651175640255448,2.497887314012348,-1.3187611582903667,-3.9285600191776955,1.2326251415835636,-2.750800411954615,1.386193425886654,-1.3347120570120758,0
-1.4376670745683873,2.0788058260012656,0.6767411686081934,-0.2061796042685709,-1.97379992131422,4.503923733157167,1.2757873140206555,-0.8343068266205906,0.3929586387235584,-3.9960236522930193,1.4948504013240826,-1.8360116944446072,0
0.17199004973943066,1.055538727862636,-1.0033454998476774,-1.5197253641363964,-1.0828484818075426,-1.039488098836654,-2.1192658839521537,1.7369336479909818,-0.7573394393935015,2.744982408828386,-2.4503095379164903,0.49949121043306,1
0.5909752181289656,2.9651847010287513,-1.9260504825964027,-0.4051474328006427,-2.9313357232622392,2.175285168226484,1.1727020614055228,1.9539743356612735,-1.6061277818513213,-4.553700736076138,1.5017389005549933,-4.322829600965636,0
-2.209458070944204,-0.27701093258962084,-2.086338942440457,-0.09097683990037539,-1.5313140018036964,4.139248276986277,1.2581629932418912,0.039556675603055626,-0.1803133612847353,-4.007602557064146,0.7469268750351231,-2.5438014441117183,0
-0.3110998389836078,2.5735954113897064,-0.23560079147676039,-1.024849693318596,0.07856101941022864,0.8236276719215456,0.8875838530329283,-0.6510341273993174,-0.799267398707544,0.8202808102980406,-0.45562041823027144,-0.18903613231551977,0
1.8018079438620611,3.771852413011408,-1.967517784283852,-0.3323567453775495,-1.4626661283535896,2.150086085174669,0.21236696423661577,0.4591554797474625,-1.2205437891362183,-3.6500026522946767,-0.04973544721612955,-2.8024771810327516,0
0.44329345492037153,0.6947387996705989,-0.3413347451113984,-0.32013704955382877,0.8790448127361068,0.057112640902241885,-0.3199431961271269,-2.143991235776623,1.9806846132099754,-0.9410568064243281,-0.046871933108577846,-1.0815468306403497,0
-1.5542704242080911,1.935271082135249,-0.10483098303683813,0.6296022223071419,-0.5252233100951844,1.880577821169604,-0.6120364516084044,-0.9771916624668815,-0.39876153844397844,-2.5551214125779924,2.8189044353515182,-2.987081581309073,0
-3.0500680525165693,-1.6340046532715315,0.3329039908274013,-2.013609255083805,-0.467563996537648,0.5454944214637152,-0.6292045324021721,-0.08249988068168991,0.1349451738879972,-1.6784715621510717,3.6982937733031913,-2.563086198221429,0
-2.615409194368347,0.3825070688232194,-0.009328012547158204,-1.5834232811398778,-0.3914234260144155,3.3737609958218258,0.24967082859875564,-1.5091183100340002,0.014652645340224257,-4.024817025572919,3.529383631738092,-2.9057382131330405,0
-1.681309739000425,-1.9511824789589247,-1.12395306068272,-0.3077604206172746,1.0239450395198668,-1.674072029621612,-1.9097804872909294,-0.21612444069783732,0.19811585167989432,0.9591342342327628,1.2261780205962525,-1.3465823350500616,0
0.7426709804962899,1.7967957604611589,-0.6480678318313935,-0.4926712734863539,0.30571624036390666,-0.8836673124246841,1.9352475811694068,0.30472092449219534,-1.2565681190563032,1.100340192208618,-0.3470834483674323,-0.28730965151413496,0
-5.334389174896419,-0.9568286903054053,-0.18388841918947585,1.1650971159260477,0.647515173952115,2.82520952928517,-0.2738289868348937,-2.236453095194612,0.6260070236018449,1.0728806039867593,0.9264470108298309,-0.38178838698245626,0
-3.256694398511347,-0.6753275697335133,0.7652614353329974,0.5455134181334882,-0.5814663913226579,1.5798710636258764,-0.8029816589107952,-0.2245875177095963,-0.3805512063282259,-0.8450344619362249,2.746597950630476,-1.3304340266821466,0
1.8579593459852775,2.76455850436954,-1.0317434412508903,0.5698064127486183,1.023492563889512,0.662544813802634,-0.49550606124134106,-0.9406798072437509,-0.797750945461564,1.5014362660779914,-3.1628804873156477,1.7878424277425617,0
2.8061270779472127,3.6551157758660784,-4.2044114095508185,1.3037907521245133,-5.244966619821596,-0.9723912118506073,-0.47193099943090283,6.553347212090918,-3.762550804566719,-3.4405475080409786,0.0908686721028491,-5.897349218108651,0
-3.89008803146841,1.534601482604546,2.037020190252587,-0.8147660780496269,-0.9251679844366886,3.30429061056981,-0.12444422360207867,-1.9417496293253738,0.9974858794739714,-0.11654946038318499,1.6114949023785747,-0.5560168349461941,0
0.014753037618599585,1.978219996285894,1.4146835525626915,-1.1417413900024198,0.04585709182224451,0.20415135255396166,1.208278653487547,-1.6923649537607282,1.6755718180446,1.0432928852350765,-0.6514965614212409,0.3977804541934646,0
